"filename", "language", "C", "C++", "Markdown", "comment", "blank", "total"
"/home/daniel/Documents/vscode-projects/linux-shell/README.md", "Markdown", 0, 0, 7, 0, 7, 14
"/home/daniel/Documents/vscode-projects/linux-shell/headers/ansicode.h", "C++", 0, 20, 0, 0, 1, 21
"/home/daniel/Documents/vscode-projects/linux-shell/headers/commands.h", "C++", 0, 16, 0, 35, 4, 55
"/home/daniel/Documents/vscode-projects/linux-shell/headers/essentials.h", "C++", 0, 5, 0, 23, 1, 29
"/home/daniel/Documents/vscode-projects/linux-shell/headers/shell.h", "C++", 0, 25, 0, 0, 4, 29
"/home/daniel/Documents/vscode-projects/linux-shell/src/ansicode.c", "C", 6, 0, 0, 0, 4, 10
"/home/daniel/Documents/vscode-projects/linux-shell/src/commands.c", "C", 160, 0, 0, 32, 22, 214
"/home/daniel/Documents/vscode-projects/linux-shell/src/essentials.c", "C", 46, 0, 0, 8, 12, 66
"/home/daniel/Documents/vscode-projects/linux-shell/src/parser.c", "C", 46, 0, 0, 2, 13, 61
"/home/daniel/Documents/vscode-projects/linux-shell/src/sample.c", "C", 55, 0, 0, 1, 10, 66
"/home/daniel/Documents/vscode-projects/linux-shell/src/shell.c", "C", 290, 0, 0, 6, 44, 340
"Total", "-", 603, 66, 7, 107, 122, 905